Percentiles from observed record. Note that percentiles calculated for model runs exclude any days during which the observed record does not have a measurement
Percentile,Q1,Q5,Q10,Q30,Q50,Q70,Q90,Q95,Q99
,10.177,4.720,2.650,0.995,0.614,0.412,0.258,0.217,0.175,

Urban_STCoeff,Urban_GWCoeff,Urban_SoilTension,Arable_CMin,Arable_CMax,Arable_Evap,Arable_VarDist,Grassland_CMin,Grassland_CMax,Grassland_Evap,Grassland_VarDist,Forestry_CMin,Forestry_CMax,Forestry_Evap,Forestry_VarDist,Urban_CMin,Urban_CMax,Urban_Evap,Urban_VarDist,Urban_DirectBP,Urban_FTCoeff,Class_1_STCoeff,Class_1_GWCoeff,Class_1_SoilTension,Class_5_STCoeff,Class_5_GWCoeff,Class_5_SoilTension,Class_7_STCoeff,Class_7_GWCoeff,Class_7_SoilTension,Class_1_DirectBP,Class_5_DirectBP,Class_7_DirectBP,Class_1_FTCoeff,Class_5_FTCoeff,Class_7_FTCoeff,NSE_full_range,LogNSE_full_range,Not_used,Not_used,MARE,LogMARE,RMSE,VolError(%),Q1,Q5,Q10,Q30,Q50,Q70,Q90,Q95,Q99
0.1,0,0,0,606.805671030907,195.216055913495,2.44439595720793,0,787.421001490517,307.704565709424,0.742543442915445,0,448.731102832162,191.083094375001,0.245314070221586,0,12.9199693668224,2.31276718097446,0.1,0,44.1343072687592,0.1,0,0,935.481303784389,0.01,0.151588987443801,3145.42963160686,0.0559210770104895,0.150317314158548,0,0,0,1.04494268529149,10.0590656820526,49.3045714450125,0.807,0.823,-9999.000,-9999.000,0.339,0.180,0.857,0.004,7.726,4.455,2.988,1.178,0.619,0.402,0.262,0.231,0.180,
0.1,0,0,0,602.823121757805,196.300179989028,2.45277295342136,0,786.525014050771,306.302980730403,0.746071444855621,0,448.941329978877,191.323830533451,0.233383078623666,0,12.4889084106586,2.38111341284611,0.1,0,45.5078672094466,0.1,0,0,936.383863166384,0.01,0.168020478897886,3102.14573156037,0.0615583771571983,0.146236528143091,0,0,0,1.04812544036191,10.6463775133071,48.3198983787382,0.808,0.823,-9999.000,-9999.000,0.339,0.179,0.855,0.253,7.750,4.464,3.002,1.180,0.619,0.402,0.260,0.230,0.179,
0.1,0,0,0,608.776651521958,196.37547186838,2.45320498727903,0,786.143800176322,314.216673974697,0.740618898846349,0,445.408573190311,188.727219397859,0.232328396487413,0,12.821360261878,2.35728501252225,0.1,0,45.7350441548387,0.1,0,0,939.733960978265,0.01,0.166001304723406,3127.11488843528,0.0512525172489695,0.147735500260973,0,0,0,1.03822226018967,10.5567790687555,48.1196971554048,0.807,0.823,-9999.000,-9999.000,0.338,0.180,0.857,-0.239,7.713,4.450,2.985,1.174,0.617,0.400,0.258,0.228,0.177,
0.1,0,0,0,606.928851899677,195.437336922376,2.45840427907079,0,787.012176240543,313.135212250985,0.746746520062406,0,445.387316193618,188.236670512275,0.24138128523373,0,12.2761783824912,2.30701567759719,0.1,0,45.5993566574007,0.1,0,0,934.382946824925,0.01,0.160969050795957,3121.94683497339,0.0621723160913447,0.153315624048947,0,0,0,1.04740350118885,10.2205639037034,48.4535757940337,0.807,0.822,-9999.000,-9999.000,0.340,0.179,0.856,0.146,7.739,4.466,2.998,1.181,0.619,0.402,0.261,0.231,0.179,
0.1,0,0,0,607.51931366628,199.654315314058,2.44666901320845,0,794.905807242445,307.912993588317,0.733330116787804,0,449.441596029692,187.207119491869,0.230874862466911,0,12.2178999088225,2.35887960158121,0.1,0,44.2196119952286,0.1,0,0,939.134262727394,0.01,0.163471279502474,3182.68427941375,0.050522617493663,0.147861255193441,0,0,0,1.0477893589099,10.9418559724661,49.7317507617222,0.806,0.823,-9999.000,-9999.000,0.338,0.181,0.858,-0.183,7.702,4.440,2.982,1.174,0.619,0.402,0.260,0.230,0.179,
0.1,0,0,0,602.042697510566,196.886683160444,2.45994797825348,0,785.881781377289,307.502288967962,0.730018038208373,0,445.487641299511,187.269518161174,0.231164604507387,0,12.7419529284146,2.3689905992982,0.1,0,45.0982112194616,0.1,0,0,935.468287908903,0.01,0.154879642193485,3155.04755773391,0.0681908577540307,0.147267551138257,0,0,0,1.04275715445045,10.0460184708084,49.0982484875573,0.809,0.822,-9999.000,-9999.000,0.341,0.178,0.853,0.581,7.762,4.478,3.006,1.187,0.622,0.404,0.263,0.233,0.181,
0.1,0,0,0,606.598062978368,196.534092721669,2.44299406937879,0,789.568310430548,314.167874158579,0.741654955000356,0,449.838431567221,188.380502433172,0.233955650490141,0,12.3285892246431,2.37051789362826,0.1,0,45.6958401776906,0.1,0,0,929.235195487079,0.01,0.169022407302009,3166.67132963752,0.0516065570955514,0.152143608198338,0,0,0,1.03518144055841,10.0373570217071,48.7046291405503,0.807,0.822,-9999.000,-9999.000,0.338,0.180,0.856,-0.282,7.720,4.458,2.986,1.174,0.614,0.399,0.257,0.227,0.176,
0.1,0,0,0,605.335217804518,195.353237082518,2.44753743768652,0,788.932912837188,306.02349746835,0.745828189766696,0,447.009358070763,188.168318665617,0.246839669218846,0,12.2055049863821,2.33921336811795,0.1,0,44.6189828692246,0.1,0,0,925.925483157029,0.01,0.155216144508757,3137.57075540056,0.0555940050000092,0.154666814112202,0,0,0,1.03213678092916,10.4055318139605,48.6495800275309,0.807,0.822,-9999.000,-9999.000,0.340,0.179,0.856,0.112,7.725,4.471,2.992,1.181,0.619,0.403,0.261,0.231,0.179,
0.1,0,0,0,604.051346475561,199.368931451545,2.4541719400088,0,793.433248084555,308.733441872112,0.740833276916128,0,446.968346388293,187.537023989044,0.235295904404977,0,12.7262898911978,2.31954517410244,0.1,0,45.3922896200251,0.1,0,0,930.532105046974,0.01,0.166170497019868,3180.85169598395,0.0601357126578689,0.145755263598063,0,0,0,1.03984858622483,10.9381710477863,49.7086300443849,0.807,0.823,-9999.000,-9999.000,0.339,0.179,0.856,0.184,7.735,4.470,2.992,1.179,0.621,0.402,0.260,0.230,0.179,
0.1,0,0,0,609.00550452596,198.943459975086,2.45791072783495,0,793.561987273186,309.120278043426,0.730096146849757,0,449.536976476817,188.419002566957,0.235266591338124,0,12.5989904339728,2.36020786849158,0.1,0,44.1412425610647,0.1,0,0,935.983513312978,0.01,0.151450067348275,3154.72981164441,0.0703456288934802,0.147617011445835,0,0,0,1.03995638564652,10.0606818248658,49.4923590283738,0.807,0.822,-9999.000,-9999.000,0.340,0.180,0.857,0.184,7.721,4.463,2.986,1.181,0.621,0.405,0.264,0.234,0.181,
0.1,0,0,0,600.400903538172,198.657599913091,2.44413186766841,0,790.006370425597,311.63021662062,0.738450743830446,0,447.169008199046,191.47745492517,0.230448007319365,0,12.3647206182787,2.35026535377805,0.1,0,44.8700325081004,0.1,0,0,931.348140468679,0.01,0.160504468234051,3195.3127897216,0.0507947472222149,0.146863964316999,0,0,0,1.04470482244365,10.6161331060934,49.0841816686802,0.808,0.823,-9999.000,-9999.000,0.339,0.179,0.855,0.286,7.752,4.469,2.999,1.181,0.620,0.403,0.260,0.230,0.179,
0.1,0,0,0,601.509428441464,198.742961930516,2.45135938780555,0,790.772895346843,307.576810796075,0.740940071930634,0,446.690076715667,190.516914800396,0.240265592540903,0,12.4576687590275,2.31810899209147,0.1,0,45.3690586947538,0.1,0,0,937.73858178596,0.01,0.152994953192929,3138.22801218093,0.059191331333085,0.149108433547863,0,0,0,1.04112209079607,10.9718800003869,48.3981661920445,0.808,0.823,-9999.000,-9999.000,0.340,0.179,0.855,0.487,7.746,4.477,2.994,1.184,0.623,0.406,0.264,0.233,0.181,
0.1,0,0,0,608.17444916971,195.689287881858,2.44407244432466,0,788.23933249332,305.889316651174,0.746503899013381,0,449.911527326067,190.023675555177,0.237221783861145,0,12.3316845339462,2.3708680836224,0.1,0,44.2201881141374,0.1,0,0,933.747180056928,0.01,0.15184296405958,3127.65292107123,0.0601765167413163,0.146105733160186,0,0,0,1.03924002095565,10.792298451276,49.9604529389692,0.806,0.823,-9999.000,-9999.000,0.339,0.181,0.859,0.046,7.692,4.444,2.986,1.177,0.623,0.406,0.265,0.234,0.182,
0.1,0,0,0,605.61158446508,199.356835007363,2.44726526263213,0,787.976878890675,308.510181288496,0.744754735528389,0,448.172644189871,190.254560987619,0.234873447980694,0,12.3775131070339,2.34086336414376,0.1,0,45.3220234829253,0.1,0,0,928.163323763569,0.01,0.164913140376676,3173.49551719562,0.0543718667120789,0.15107169112063,0,0,0,1.03776509734164,10.6653465875378,49.8400617481824,0.807,0.823,-9999.000,-9999.000,0.338,0.180,0.857,-0.055,7.722,4.460,2.986,1.177,0.619,0.401,0.259,0.229,0.178,
0.1,0,0,0,605.268693674342,199.907280426777,2.44484583296974,0,785.142723637871,307.475660783448,0.735114027537005,0,449.543111529152,191.060711075286,0.2333504806305,0,12.4279567276202,2.33027121984954,0.1,0,44.3940630610175,0.1,0,0,939.810252899344,0.01,0.160787712808857,3161.61110619553,0.0684747467408772,0.146714216413694,0,0,0,1.0482330516852,10.743373078764,48.2856169312848,0.807,0.823,-9999.000,-9999.000,0.339,0.180,0.857,0.146,7.726,4.454,2.990,1.179,0.622,0.404,0.263,0.232,0.181,
0.1,0,0,0,604.55326206421,197.354027624852,2.44094335225796,0,791.296692562951,311.456686205417,0.730514380150242,0,449.59115070544,191.642437409083,0.241818955620984,0,12.5697867915761,2.34813326474386,0.1,0,44.0975342090521,0.1,0,0,939.423981342562,0.01,0.151891853973651,3123.26958633559,0.065073714117019,0.14898684289719,0,0,0,1.03069437037867,10.0874322541379,48.4800766582023,0.807,0.822,-9999.000,-9999.000,0.340,0.179,0.856,0.190,7.725,4.472,2.992,1.182,0.620,0.404,0.263,0.233,0.181,
0.1,0,0,0,604.036621997654,197.449066286501,2.44703358973726,0,786.409097501589,312.964283269905,0.731895153725995,0,449.377785512097,190.315751004047,0.236908430210035,0,12.0301746323844,2.35563943059021,0.1,0,44.7661960194893,0.1,0,0,936.051514359799,0.01,0.165091284122709,3120.211257743,0.054994064650184,0.149484971147799,0,0,0,1.04801009892927,10.0651393155833,49.6630486800605,0.808,0.822,-9999.000,-9999.000,0.339,0.179,0.855,0.083,7.748,4.463,2.998,1.181,0.618,0.401,0.259,0.230,0.178,
0.1,0,0,0,608.292845863458,199.461362300853,2.44572066646148,0,789.886567615322,312.122199813612,0.737506757727461,0,446.169604341309,190.576052286008,0.243034913743082,0,12.1491653014147,2.34798344590017,0.1,0,44.3738039352167,0.1,0,0,934.972915341402,0.01,0.169617728378391,3116.5851920573,0.050333473211946,0.149730388968298,0,0,0,1.04843786192513,10.8179126744764,48.7457603439838,0.806,0.823,-9999.000,-9999.000,0.337,0.181,0.859,-0.327,7.705,4.437,2.980,1.173,0.618,0.400,0.258,0.228,0.177,
0.1,0,0,0,606.858214609646,195.244857200722,2.45219030492021,0,791.59007477155,311.83419377828,0.740895691150101,0,448.181179087155,191.262453015042,0.230572168970583,0,12.6522670794604,2.3918634866647,0.1,0,44.8163803000208,0.1,0,0,932.92727854949,0.01,0.15345592203998,3140.08487908295,0.072066487514216,0.153170588642037,0,0,0,1.03634073658706,10.1343893075297,48.9445886492785,0.807,0.822,-9999.000,-9999.000,0.340,0.179,0.856,0.170,7.724,4.469,2.989,1.181,0.620,0.404,0.263,0.233,0.181,
0.1,0,0,0,604.95945236343,195.5212689993,2.44322287324587,0,789.419183884696,309.471638726275,0.743802778506,0,446.353399061132,191.242173821789,0.237494661776889,0,12.7822421743111,2.30597910875138,0.1,0,45.3788743241243,0.1,0,0,934.534225139115,0.01,0.154804748402853,3169.57333181635,0.0705345289241406,0.14624585397033,0,0,0,1.04245471725647,10.387372026559,49.3750979804937,0.807,0.823,-9999.000,-9999.000,0.340,0.180,0.857,0.232,7.728,4.461,2.992,1.180,0.622,0.405,0.264,0.234,0.182,
0.1,0,0,0,605.974544029646,196.263664139828,2.44679602079447,0,786.243346452089,305.128662997284,0.734816766217602,0,448.049224636096,188.691020483403,0.236979564064713,0,12.8108870656015,2.34760285136122,0.1,0,44.3345446230639,0.1,0,0,928.397667594987,0.01,0.160654327930678,3101.68823394147,0.0515792829222861,0.151904397212095,0,0,0,1.03536458998439,10.4730215043849,49.1261025211122,0.807,0.822,-9999.000,-9999.000,0.338,0.180,0.856,-0.117,7.721,4.462,2.985,1.177,0.617,0.400,0.259,0.228,0.177,
0.1,0,0,0,605.808940141075,197.07831098672,2.45160946027958,0,792.975710476548,312.110437301504,0.745672596990652,0,448.124991007936,187.140728514656,0.248123442438748,0,12.9757340113875,2.35273378762039,0.1,0,44.0174784460561,0.1,0,0,929.634440176529,0.01,0.165904130025562,3168.2370782089,0.0578879893927835,0.152893264553794,0,0,0,1.03764591998087,10.6612640027977,49.7987214992028,0.807,0.822,-9999.000,-9999.000,0.338,0.180,0.856,-0.070,7.726,4.465,2.987,1.176,0.617,0.400,0.258,0.228,0.177,
0.1,0,0,0,608.132791808331,197.705794794764,2.44976220829269,0,790.380049811224,307.530776846842,0.747276818221323,0,445.910147629227,190.190639610679,0.249987204156565,0,12.6878488490572,2.35616305604433,0.1,0,44.3190964360693,0.1,0,0,934.583472069898,0.01,0.154230376301315,3137.23539625565,0.0668207248788676,0.151187403709888,0,0,0,1.0381333551549,10.708032879896,49.9346104219118,0.806,0.823,-9999.000,-9999.000,0.339,0.180,0.858,0.058,7.705,4.451,2.984,1.178,0.621,0.405,0.263,0.233,0.181,
0.1,0,0,0,605.683766287249,198.381552375103,2.44605153929347,0,790.342612743494,311.205044027152,0.746591159750847,0,447.496893915064,188.339346780328,0.246375214685444,0,12.8807956393445,2.30917370381304,0.1,0,45.6191701819738,0.1,0,0,932.844412436264,0.01,0.161612710330179,3177.53664962295,0.0532862838755478,0.154133870462668,0,0,0,1.03403846677618,10.288644132297,49.6476796945222,0.807,0.822,-9999.000,-9999.000,0.338,0.180,0.856,-0.111,7.723,4.465,2.988,1.177,0.616,0.400,0.259,0.229,0.178,
0.1,0,0,0,608.599764480703,198.69493851098,2.45670226394923,0,787.066177071361,306.062497910722,0.738635507584894,0,445.642204172518,187.682003444491,0.248728056666227,0,12.261525272626,2.33517184600504,0.1,0,44.7244447733751,0.1,0,0,929.398739413691,0.01,0.153286713119308,3193.8841006015,0.0723248602056643,0.145373877814934,0,0,0,1.03865152891467,10.185327970122,48.3618534154296,0.807,0.822,-9999.000,-9999.000,0.341,0.179,0.857,0.279,7.723,4.466,2.987,1.183,0.622,0.406,0.265,0.234,0.182,
0.1,0,0,0,602.580302954251,197.907784973823,2.45523605985586,0,785.794463125616,305.969345405372,0.741337242143704,0,448.436756826972,189.462964989773,0.23585618005394,0,12.8648711637384,2.31467776335934,0.1,0,45.035674081021,0.1,0,0,938.367365012485,0.01,0.15174548255858,3199.86302690334,0.0671502577101928,0.150437392101488,0,0,0,1.03340508457763,10.7447821219275,49.2097206351906,0.808,0.823,-9999.000,-9999.000,0.341,0.179,0.855,0.504,7.743,4.485,2.992,1.184,0.623,0.406,0.264,0.233,0.181,
0.1,0,0,0,607.149899398084,196.153564771395,2.4514266914406,0,785.098554583695,310.142273057839,0.733908631500453,0,447.741127591559,190.430159203415,0.233504699114691,0,12.6838116456829,2.38142069740607,0.1,0,44.7785904729767,0.1,0,0,926.184126851035,0.01,0.151169979543276,3177.95916673602,0.0609765260366839,0.14683159238142,0,0,0,1.04449032642684,10.1674533708813,49.6250370069435,0.807,0.823,-9999.000,-9999.000,0.340,0.180,0.857,0.163,7.728,4.460,2.989,1.180,0.621,0.404,0.264,0.233,0.181,
0.1,0,0,0,604.267699350729,195.331315563871,2.44371148126718,0,785.185373640754,311.652117648795,0.738353287399895,0,447.800342996286,189.389141245689,0.248843230123185,0,12.6300964103043,2.37206536150887,0.1,0,45.8399277158296,0.1,0,0,926.48053720257,0.01,0.16029875745899,3188.2363481801,0.0539243827669416,0.151040637656017,0,0,0,1.04633459359551,10.0183687441014,48.067913352998,0.807,0.822,-9999.000,-9999.000,0.339,0.179,0.856,0.021,7.741,4.464,2.996,1.178,0.617,0.401,0.260,0.229,0.178,
0.1,0,0,0,600.845375951356,199.189869736151,2.44669620475597,0,790.589009236936,309.957922074501,0.749009098745761,0,447.869380191967,189.442398043957,0.234753957056338,0,12.4487164375777,2.38038169650766,0.1,0,45.5561494612256,0.1,0,0,937.684903979478,0.01,0.15691680080628,3157.94632598027,0.0746215690866462,0.154730047071609,0,0,0,1.03239103005107,10.5808892025687,48.6151570375497,0.808,0.822,-9999.000,-9999.000,0.341,0.179,0.854,0.458,7.748,4.485,2.995,1.185,0.622,0.405,0.263,0.233,0.181,
0.1,0,0,0,609.529540431751,197.017380112475,2.45910555181073,0,788.860653348421,305.913037064322,0.73018686289751,0,446.198684186896,189.156838911034,0.248648618313428,0,12.72831296614,2.39845972400191,0.1,0,45.0224330807477,0.1,0,0,929.593311162351,0.01,0.150355527815577,3192.61084680133,0.0622510566957179,0.145903498624675,0,0,0,1.04453737098143,10.2387575246464,48.6846537340451,0.807,0.823,-9999.000,-9999.000,0.340,0.180,0.857,0.144,7.721,4.456,2.987,1.180,0.621,0.405,0.264,0.234,0.181,
0.1,0,0,0,600.274534658217,199.348185120421,2.44835095123851,0,787.023144104206,306.139313777671,0.733442341462243,0,449.847613308467,187.018045732316,0.232736818472715,0,12.5000444967849,2.31190398974107,0.1,0,45.9997963582324,0.1,0,0,926.838712084275,0.01,0.15604097563873,3116.04807974608,0.0671332319039153,0.146902020144039,0,0,0,1.04948383457738,10.6492505766819,49.269047733685,0.808,0.823,-9999.000,-9999.000,0.341,0.179,0.855,0.551,7.753,4.468,3.002,1.183,0.623,0.406,0.264,0.233,0.181,
0.1,0,0,0,600.24276207393,196.725042759615,2.44356886139854,0,787.845738947145,314.987101743375,0.734057653108016,0,449.903975411411,191.291843964022,0.247037386368066,0,12.2932477500839,2.39797503638272,0.1,0,44.5700901227072,0.1,0,0,935.641604851137,0.01,0.165711877906406,3147.79983540839,0.0650356487598503,0.150935711239413,0,0,0,1.03851126990486,10.9920165014733,49.9026540635945,0.808,0.823,-9999.000,-9999.000,0.339,0.179,0.855,0.315,7.745,4.475,2.994,1.182,0.621,0.402,0.261,0.231,0.179,
0.1,0,0,0,602.115753504201,195.803941259417,2.45893535249184,0,787.701761850063,314.598595942273,0.731105792819047,0,449.060621990673,189.859960892031,0.230256836822554,0,12.2950014731409,2.36111498127519,0.1,0,45.0887446405971,0.1,0,0,931.212399506979,0.01,0.150892739224853,3177.2080781376,0.0550422531504184,0.15178613051075,0,0,0,1.04910712139575,10.7389526882395,49.1822005629968,0.808,0.823,-9999.000,-9999.000,0.340,0.179,0.855,0.512,7.753,4.471,3.000,1.185,0.623,0.406,0.263,0.232,0.181,
0.1,0,0,0,605.319229249475,199.086683251152,2.44288465068164,0,787.485935252425,309.866329561635,0.746279742970644,0,449.438068352011,190.885915318977,0.246900685390439,0,12.407772205567,2.37828885144806,0.1,0,45.1137047481174,0.1,0,0,935.681221167981,0.01,0.156229974253764,3145.30481765275,0.0605596013716073,0.15300271880982,0,0,0,1.0447777262247,10.7670107454634,49.3349635242717,0.807,0.823,-9999.000,-9999.000,0.339,0.180,0.858,0.068,7.718,4.452,2.989,1.177,0.621,0.404,0.262,0.232,0.180,
0.1,0,0,0,601.187869999018,195.047121444452,2.45860846328897,0,788.023179381709,312.145146797821,0.749965280066077,0,445.319589181247,189.536599107441,0.247166089814687,0,12.1596141443597,2.31164918708964,0.1,0,44.2980617441423,0.1,0,0,933.249912992653,0.01,0.15684701587867,3148.35602314551,0.0643411541829351,0.147233238486322,0,0,0,1.03674272781292,10.0075783413379,48.5045788263232,0.809,0.821,-9999.000,-9999.000,0.342,0.177,0.852,0.665,7.767,4.486,3.006,1.190,0.623,0.404,0.263,0.233,0.181,
0.1,0,0,0,609.814364467259,198.479484995566,2.45060754157535,0,786.510977506987,313.654428547588,0.739678479684582,0,447.647236694251,190.003857859781,0.233749718234381,0,12.1313430446545,2.34640299092354,0.1,0,44.3600723273587,0.1,0,0,928.996455956846,0.01,0.15361814317992,3159.93128924263,0.0537088883192861,0.149009936584514,0,0,0,1.04108487999058,10.5078464403749,49.3480242609149,0.806,0.823,-9999.000,-9999.000,0.339,0.181,0.859,-0.073,7.701,4.444,2.987,1.176,0.621,0.404,0.263,0.232,0.181,
0.1,0,0,0,609.973342777798,199.104360137584,2.44394760755667,0,791.239819894442,311.035832696408,0.742844864412714,0,449.361510314415,191.237592427756,0.24694021285628,0,12.594887790286,2.30406108978228,0.1,0,44.3858277355926,0.1,0,0,929.293391755838,0.01,0.155733656519372,3176.20153983291,0.0634377541088848,0.15189017568653,0,0,0,1.04912013875608,10.4326365410257,49.4364047787916,0.806,0.823,-9999.000,-9999.000,0.338,0.181,0.859,-0.185,7.697,4.430,2.979,1.176,0.620,0.403,0.262,0.232,0.180,
0.1,0,0,0,601.051023230907,199.145611877735,2.44799449695181,0,785.649493940156,310.666004366488,0.7362144431144,0,449.523345347941,191.618550717831,0.23921430160718,0,12.2738602452488,2.3644111926795,0.1,0,44.1879553021174,0.1,0,0,932.237113148905,0.01,0.162297035556352,3178.39930200139,0.069529489489051,0.151395827937801,0,0,0,1.04789566908234,10.446983888478,49.248810887442,0.808,0.822,-9999.000,-9999.000,0.340,0.178,0.854,0.402,7.756,4.471,3.004,1.184,0.621,0.403,0.261,0.231,0.180,
0.1,0,0,0,609.930873434474,199.81980582017,2.45021963629233,0,793.664606800941,313.954800120876,0.730303224391723,0,449.010838727506,191.991398529278,0.232655469675111,0,12.4342192906323,2.39740586767974,0.1,0,44.7575466707256,0.1,0,0,937.645368614679,0.01,0.158548335331697,3174.95353393317,0.0563901699202135,0.146352338029663,0,0,0,1.04299168716446,10.3881387359309,48.7526123510804,0.806,0.823,-9999.000,-9999.000,0.338,0.181,0.858,-0.170,7.703,4.440,2.984,1.176,0.619,0.403,0.262,0.231,0.180,
0.1,0,0,0,601.453249377194,199.483833132756,2.45699695294336,0,785.710494986894,308.478453827854,0.73740298209995,0,447.895970474083,187.591548023084,0.24336131930463,0,12.8924315897147,2.32725806763275,0.1,0,45.4205445297202,0.1,0,0,936.302796192493,0.01,0.165180101707131,3148.66995158419,0.0612868212725269,0.152276376465331,0,0,0,1.03917922958816,10.7322672926085,49.5225144210439,0.808,0.822,-9999.000,-9999.000,0.339,0.178,0.854,0.332,7.753,4.479,2.997,1.182,0.620,0.402,0.260,0.229,0.178,
0.1,0,0,0,606.968205456152,196.42707900502,2.44149352057851,0,794.071799735287,313.983081361838,0.738865705023445,0,448.294384045787,190.065678398185,0.249437523746174,0,12.3337738719159,2.33585165298223,0.1,0,44.8847467505848,0.1,0,0,934.847041887327,0.01,0.154558924121279,3194.48226975836,0.0583880849380745,0.150115711618587,0,0,0,1.03380742488422,10.1196876224587,48.8103633769862,0.807,0.822,-9999.000,-9999.000,0.340,0.180,0.857,-0.016,7.713,4.458,2.984,1.179,0.619,0.403,0.262,0.232,0.180,
0.1,0,0,0,603.610982628325,196.617657715969,2.4466011716914,0,785.967162762703,309.273860509787,0.742267533956729,0,447.402359981493,191.31958082946,0.237423533089878,0,12.8739599945177,2.35399427933157,0.1,0,45.7016028033327,0.1,0,0,934.038430956912,0.01,0.157941422657836,3185.79297507689,0.065693286950374,0.15406185894073,0,0,0,1.04601982803411,10.2451652397192,48.4982643978,0.807,0.823,-9999.000,-9999.000,0.339,0.179,0.855,0.179,7.742,4.466,2.996,1.180,0.619,0.403,0.261,0.231,0.179,
0.1,0,0,0,609.319350008969,197.843616752869,2.4563240460176,0,794.247787978188,312.634664640431,0.738928265586458,0,446.937089505249,190.987684637748,0.248011984473206,0,12.2499633592227,2.3944034899516,0.1,0,44.0273629152654,0.1,0,0,938.509170925238,0.01,0.166475821875697,3150.0003381066,0.0538195661117556,0.148462568627507,0,0,0,1.03756009131866,10.5216371983769,48.0693469859427,0.807,0.822,-9999.000,-9999.000,0.338,0.180,0.857,-0.170,7.714,4.456,2.983,1.176,0.616,0.400,0.259,0.229,0.178,
0.1,0,0,0,607.207918958426,199.261705967295,2.44867795798152,0,791.113785942611,310.490824057041,0.745898759352155,0,449.311007528321,189.910957577939,0.232423657589303,0,12.708659020938,2.32345075185304,0.1,0,45.0123178726928,0.1,0,0,931.695651910435,0.01,0.150983473447487,3114.62463150104,0.0566432957913727,0.153654280612967,0,0,0,1.04286090209757,10.6205984166875,48.4505715583907,0.806,0.823,-9999.000,-9999.000,0.339,0.180,0.858,0.021,7.713,4.451,2.987,1.177,0.621,0.404,0.262,0.232,0.180,
0.1,0,0,0,606.523594545647,196.292411747465,2.45503174397287,0,790.463145593079,309.557635903899,0.73041118640705,0,449.056759158408,189.112753915235,0.244952079823157,0,12.6971076674187,2.32228936695298,0.1,0,44.0911963997437,0.1,0,0,930.969988636675,0.01,0.151762769814255,3155.29099761639,0.0727411180176074,0.148110221604062,0,0,0,1.03353690923519,10.84726784709,48.9865903561944,0.807,0.823,-9999.000,-9999.000,0.340,0.179,0.857,0.320,7.716,4.466,2.987,1.183,0.624,0.406,0.265,0.234,0.182,
0.1,0,0,0,608.84382911874,195.880645050011,2.4433459712693,0,786.350733007188,306.460792379957,0.73361887824974,0,446.461536342867,187.066095187319,0.23152274590509,0,12.3896570351734,2.34030574292787,0.1,0,45.5092120341761,0.1,0,0,926.606102678254,0.01,0.162352576738177,3164.28488261108,0.0728989963842323,0.148197453378285,0,0,0,1.03692060422059,10.8139395183828,49.6978940101946,0.806,0.824,-9999.000,-9999.000,0.338,0.181,0.859,-0.102,7.682,4.441,2.982,1.174,0.621,0.404,0.263,0.232,0.181,
0.1,0,0,0,604.454833153146,198.57000995134,2.44788172276604,0,785.557027905015,311.557607016377,0.73581005284315,0,445.590506108571,191.551550776397,0.231673014705284,0,12.368009564206,2.37737409930518,0.1,0,45.9238293614732,0.1,0,0,934.725175276222,0.01,0.152144815452751,3101.10245489832,0.0680911352686351,0.153107295250962,0,0,0,1.03808932508963,10.7689254428581,49.8952278792262,0.807,0.823,-9999.000,-9999.000,0.340,0.180,0.857,0.292,7.723,4.463,2.987,1.180,0.623,0.407,0.265,0.234,0.182,
0.1,0,0,0,604.574899772056,198.58469565691,2.45577042187023,0,788.820271841134,306.057829598174,0.743383552998528,0,449.491614719117,187.756718911356,0.238908639041837,0,12.0570532109533,2.32420239647133,0.1,0,45.6036720517529,0.1,0,0,931.26819392022,0.01,0.157701700402061,3145.60389798991,0.059068665103009,0.151581042436678,0,0,0,1.03571159342862,10.8544483634131,48.7319612537567,0.807,0.823,-9999.000,-9999.000,0.340,0.179,0.856,0.305,7.732,4.474,2.992,1.182,0.622,0.404,0.263,0.232,0.181,
0.1,0,0,0,608.934246916808,196.116412856081,2.44659729417723,0,788.658191518262,312.320383972959,0.735281005524341,0,448.428675734547,188.279013836538,0.242957254682882,0,12.6135742831868,2.30624196071425,0.1,0,44.0092523644343,0.1,0,0,934.56439305325,0.01,0.166850172571652,3151.10950619341,0.0739772982595605,0.150747216663919,0,0,0,1.0360646268136,10.0276773182959,49.1318430811372,0.807,0.822,-9999.000,-9999.000,0.339,0.180,0.857,-0.168,7.711,4.454,2.982,1.177,0.616,0.400,0.260,0.230,0.179,
0.1,0,0,0,600.114290945814,195.519436844098,2.44267864469009,0,785.231227690824,305.539299088311,0.733373416733891,0,445.30539747857,188.49014458891,0.240732091323026,0,12.4988549388018,2.30695914298706,0.1,0,45.9526402299944,0.1,0,0,925.299954196978,0.01,0.157075865188641,3144.63334203879,0.0697760744411033,0.146973706963728,0,0,0,1.03461347155171,10.5924128157976,48.9638559169332,0.808,0.823,-9999.000,-9999.000,0.341,0.179,0.854,0.507,7.748,4.485,2.996,1.185,0.623,0.406,0.264,0.233,0.181,
